proxy,depth,upper_age,lower_age,variable,count
llaviucu_pollen_counts,32.5,1050,1142,Polylepis,7
llaviucu_pollen_counts,35,1142,1205,Polylepis,9
llaviucu_pollen_counts,37.5,1205,1267,Polylepis,7
llaviucu_pollen_counts,42.5,1318,1368,Polylepis,1
llaviucu_pollen_counts,45,1368,1406,Polylepis,7
llaviucu_pollen_counts,47.5,1406,1445,Polylepis,1
llaviucu_pollen_counts,50,1445,1483,Polylepis,6
llaviucu_pollen_counts,52.5,1483,1521,Polylepis,8
llaviucu_pollen_counts,55,1521,1561,Polylepis,7
llaviucu_pollen_counts,57.5,1561,1601,Polylepis,6
llaviucu_pollen_counts,60,1601,1640,Polylepis,4
llaviucu_pollen_counts,62.5,1640,1680,Polylepis,2
llaviucu_pollen_counts,65,1680,1719,Polylepis,12
llaviucu_pollen_counts,70,1758,1797,Polylepis,8
llaviucu_pollen_counts,72.5,1797,1836,Polylepis,15
llaviucu_pollen_counts,75,1836,1875,Polylepis,6
llaviucu_pollen_counts,77.5,1875,1914,Polylepis,8
llaviucu_pollen_counts,80,1914,1953,Polylepis,5
llaviucu_pollen_counts,82.5,1953,1992,Polylepis,4
llaviucu_pollen_counts,85,1992,2030,Polylepis,5
llaviucu_pollen_counts,87.5,2030,2068,Polylepis,8
llaviucu_pollen_counts,90,2068,2106,Polylepis,6
llaviucu_pollen_counts,95,2144,2183,Polylepis,2
llaviucu_pollen_counts,97.5,2183,2222,Polylepis,1
llaviucu_pollen_counts,100,2222,2261,Polylepis,9
llaviucu_pollen_counts,102.5,2261,2299,Polylepis,8
llaviucu_pollen_counts,105,2299,2338,Polylepis,4
llaviucu_pollen_counts,107.5,2338,2377,Polylepis,16
llaviucu_pollen_counts,110,2377,2415,Polylepis,3
llaviucu_pollen_counts,112.5,2415,2454,Polylepis,4
llaviucu_pollen_counts,115,2454,2493,Polylepis,6
llaviucu_pollen_counts,117.5,2493,2533,Polylepis,6
llaviucu_pollen_counts,120,2533,2571,Polylepis,4
llaviucu_pollen_counts,122.5,2571,2609,Polylepis,4
llaviucu_pollen_counts,125,2609,2650,Polylepis,8
llaviucu_pollen_counts,127.5,2650,2690,Polylepis,6
llaviucu_pollen_counts,130,2690,2727,Polylepis,12
llaviucu_pollen_counts,132.5,2727,2765,Polylepis,6
llaviucu_pollen_counts,135,2765,2804,Polylepis,3
llaviucu_pollen_counts,137.5,2804,2842,Polylepis,2
llaviucu_pollen_counts,140,2842,2881,Polylepis,4
llaviucu_pollen_counts,142.5,2881,2919,Polylepis,8
llaviucu_pollen_counts,145,2919,2959,Polylepis,2
llaviucu_pollen_counts,147.5,2959,2999,Polylepis,4
llaviucu_pollen_counts,150,2999,3046,Polylepis,5
llaviucu_pollen_counts,152.5,3046,3077,Polylepis,6
llaviucu_pollen_counts,155,3077,3115,Polylepis,4
llaviucu_pollen_counts,157.5,3115,3154,Polylepis,6
llaviucu_pollen_counts,160,3154,3192,Polylepis,6
llaviucu_pollen_counts,162.5,3192,3230,Polylepis,6
llaviucu_pollen_counts,165,3230,3268,Polylepis,10
llaviucu_pollen_counts,167.5,3268,3306,Polylepis,7
llaviucu_pollen_counts,170,3306,3345,Polylepis,6
llaviucu_pollen_counts,172.5,3345,3384,Polylepis,7
llaviucu_pollen_counts,177.5,3422,3460,Polylepis,2
llaviucu_pollen_counts,2.5,-53,-46,Solanaceae,1
llaviucu_pollen_counts,7.5,212,469,Solanaceae,4
llaviucu_pollen_counts,12.5,535,600,Solanaceae,2
llaviucu_pollen_counts,15,600,670,Solanaceae,2
llaviucu_pollen_counts,20,740,810,Solanaceae,4
llaviucu_pollen_counts,22.5,810,881,Solanaceae,4
llaviucu_pollen_counts,27.5,945,1010,Solanaceae,1
llaviucu_pollen_counts,30,1010,1050,Solanaceae,4
llaviucu_pollen_counts,32.5,1050,1142,Solanaceae,3
llaviucu_pollen_counts,35,1142,1205,Solanaceae,3
llaviucu_pollen_counts,37.5,1205,1267,Solanaceae,1
llaviucu_pollen_counts,42.5,1318,1368,Solanaceae,5
llaviucu_pollen_counts,45,1368,1406,Solanaceae,1
llaviucu_pollen_counts,47.5,1406,1445,Solanaceae,3
llaviucu_pollen_counts,50,1445,1483,Solanaceae,2
llaviucu_pollen_counts,52.5,1483,1521,Solanaceae,2
llaviucu_pollen_counts,57.5,1561,1601,Solanaceae,3
llaviucu_pollen_counts,65,1680,1719,Solanaceae,1
llaviucu_pollen_counts,67.5,1719,1758,Solanaceae,4
llaviucu_pollen_counts,70,1758,1797,Solanaceae,3
llaviucu_pollen_counts,77.5,1875,1914,Solanaceae,2
llaviucu_pollen_counts,80,1914,1953,Solanaceae,2
llaviucu_pollen_counts,85,1992,2030,Solanaceae,4
llaviucu_pollen_counts,90,2068,2106,Solanaceae,2
llaviucu_pollen_counts,95,2144,2183,Solanaceae,2
llaviucu_pollen_counts,97.5,2183,2222,Solanaceae,2
llaviucu_pollen_counts,100,2222,2261,Solanaceae,4
llaviucu_pollen_counts,105,2299,2338,Solanaceae,4
llaviucu_pollen_counts,110,2377,2415,Solanaceae,1
llaviucu_pollen_counts,120,2533,2571,Solanaceae,1
llaviucu_pollen_counts,122.5,2571,2609,Solanaceae,1
llaviucu_pollen_counts,147.5,2959,2999,Solanaceae,4
llaviucu_pollen_counts,155,3077,3115,Solanaceae,2
llaviucu_pollen_counts,162.5,3192,3230,Solanaceae,2
llaviucu_pollen_counts,0,-59,-53,Symplocos,6
llaviucu_pollen_counts,2.5,-53,-46,Symplocos,5
llaviucu_pollen_counts,5,-46,212,Symplocos,6
llaviucu_pollen_counts,7.5,212,469,Symplocos,11
llaviucu_pollen_counts,10,469,535,Symplocos,10
llaviucu_pollen_counts,12.5,535,600,Symplocos,9
llaviucu_pollen_counts,15,600,670,Symplocos,7
llaviucu_pollen_counts,17.5,670,740,Symplocos,6
llaviucu_pollen_counts,20,740,810,Symplocos,7
llaviucu_pollen_counts,22.5,810,881,Symplocos,9
llaviucu_pollen_counts,25,881,945,Symplocos,6
llaviucu_pollen_counts,27.5,945,1010,Symplocos,11
llaviucu_pollen_counts,30,1010,1050,Symplocos,3
llaviucu_pollen_counts,32.5,1050,1142,Symplocos,8
llaviucu_pollen_counts,35,1142,1205,Symplocos,4
llaviucu_pollen_counts,37.5,1205,1267,Symplocos,9
llaviucu_pollen_counts,42.5,1318,1368,Symplocos,6
llaviucu_pollen_counts,45,1368,1406,Symplocos,13
llaviucu_pollen_counts,47.5,1406,1445,Symplocos,7
llaviucu_pollen_counts,50,1445,1483,Symplocos,2
llaviucu_pollen_counts,52.5,1483,1521,Symplocos,3
llaviucu_pollen_counts,55,1521,1561,Symplocos,5
llaviucu_pollen_counts,57.5,1561,1601,Symplocos,5
llaviucu_pollen_counts,60,1601,1640,Symplocos,4
llaviucu_pollen_counts,62.5,1640,1680,Symplocos,9
llaviucu_pollen_counts,65,1680,1719,Symplocos,5
llaviucu_pollen_counts,67.5,1719,1758,Symplocos,2
llaviucu_pollen_counts,70,1758,1797,Symplocos,5
llaviucu_pollen_counts,72.5,1797,1836,Symplocos,2
llaviucu_pollen_counts,75,1836,1875,Symplocos,1
llaviucu_pollen_counts,77.5,1875,1914,Symplocos,7
llaviucu_pollen_counts,80,1914,1953,Symplocos,3
llaviucu_pollen_counts,82.5,1953,1992,Symplocos,6
llaviucu_pollen_counts,85,1992,2030,Symplocos,5
llaviucu_pollen_counts,87.5,2030,2068,Symplocos,1
llaviucu_pollen_counts,90,2068,2106,Symplocos,4
llaviucu_pollen_counts,92.5,2106,2144,Symplocos,2
llaviucu_pollen_counts,95,2144,2183,Symplocos,4
llaviucu_pollen_counts,97.5,2183,2222,Symplocos,2
llaviucu_pollen_counts,100,2222,2261,Symplocos,8
llaviucu_pollen_counts,105,2299,2338,Symplocos,4
llaviucu_pollen_counts,107.5,2338,2377,Symplocos,4
llaviucu_pollen_counts,110,2377,2415,Symplocos,1
llaviucu_pollen_counts,117.5,2493,2533,Symplocos,5
llaviucu_pollen_counts,132.5,2727,2765,Symplocos,4
llaviucu_pollen_counts,135,2765,2804,Symplocos,4
llaviucu_pollen_counts,137.5,2804,2842,Symplocos,6
llaviucu_pollen_counts,140,2842,2881,Symplocos,3
llaviucu_pollen_counts,142.5,2881,2919,Symplocos,1
llaviucu_pollen_counts,150,2999,3046,Symplocos,2
llaviucu_pollen_counts,162.5,3192,3230,Symplocos,6
llaviucu_pollen_counts,167.5,3268,3306,Symplocos,2
llaviucu_pollen_counts,170,3306,3345,Symplocos,2
llaviucu_pollen_counts,175,3384,3422,Symplocos,4
llaviucu_pollen_counts,177.5,3422,3460,Symplocos,6
llaviucu_pollen_counts,2.5,-53,-46,Thalictrum,2
llaviucu_pollen_counts,15,600,670,Thalictrum,2
llaviucu_pollen_counts,17.5,670,740,Thalictrum,3
llaviucu_pollen_counts,20,740,810,Thalictrum,4
llaviucu_pollen_counts,22.5,810,881,Thalictrum,2
llaviucu_pollen_counts,25,881,945,Thalictrum,3
llaviucu_pollen_counts,27.5,945,1010,Thalictrum,5
llaviucu_pollen_counts,30,1010,1050,Thalictrum,6
llaviucu_pollen_counts,32.5,1050,1142,Thalictrum,6
llaviucu_pollen_counts,35,1142,1205,Thalictrum,7
llaviucu_pollen_counts,37.5,1205,1267,Thalictrum,4
llaviucu_pollen_counts,40,1267,1318,Thalictrum,2
llaviucu_pollen_counts,42.5,1318,1368,Thalictrum,2
llaviucu_pollen_counts,45,1368,1406,Thalictrum,2
llaviucu_pollen_counts,47.5,1406,1445,Thalictrum,1
llaviucu_pollen_counts,50,1445,1483,Thalictrum,2
llaviucu_pollen_counts,52.5,1483,1521,Thalictrum,3
llaviucu_pollen_counts,55,1521,1561,Thalictrum,6
llaviucu_pollen_counts,57.5,1561,1601,Thalictrum,6
llaviucu_pollen_counts,60,1601,1640,Thalictrum,5
llaviucu_pollen_counts,62.5,1640,1680,Thalictrum,2
llaviucu_pollen_counts,65,1680,1719,Thalictrum,5
llaviucu_pollen_counts,67.5,1719,1758,Thalictrum,1
llaviucu_pollen_counts,70,1758,1797,Thalictrum,1
llaviucu_pollen_counts,72.5,1797,1836,Thalictrum,4
llaviucu_pollen_counts,75,1836,1875,Thalictrum,1
llaviucu_pollen_counts,77.5,1875,1914,Thalictrum,1
llaviucu_pollen_counts,80,1914,1953,Thalictrum,2
llaviucu_pollen_counts,82.5,1953,1992,Thalictrum,2
llaviucu_pollen_counts,90,2068,2106,Thalictrum,2
llaviucu_pollen_counts,92.5,2106,2144,Thalictrum,1
llaviucu_pollen_counts,95,2144,2183,Thalictrum,1
llaviucu_pollen_counts,97.5,2183,2222,Thalictrum,1
llaviucu_pollen_counts,100,2222,2261,Thalictrum,2
llaviucu_pollen_counts,102.5,2261,2299,Thalictrum,3
llaviucu_pollen_counts,105,2299,2338,Thalictrum,3
llaviucu_pollen_counts,107.5,2338,2377,Thalictrum,1
llaviucu_pollen_counts,110,2377,2415,Thalictrum,3
llaviucu_pollen_counts,112.5,2415,2454,Thalictrum,2
llaviucu_pollen_counts,130,2690,2727,Thalictrum,1
llaviucu_pollen_counts,150,2999,3046,Thalictrum,1
llaviucu_pollen_counts,152.5,3046,3077,Thalictrum,1
llaviucu_pollen_counts,155,3077,3115,Thalictrum,1
llaviucu_pollen_counts,167.5,3268,3306,Thalictrum,1
llaviucu_pollen_counts,170,3306,3345,Thalictrum,1
llaviucu_pollen_counts,172.5,3345,3384,Thalictrum,2
llaviucu_pollen_counts,97.5,2183,2222,Trema,1
llaviucu_pollen_counts,5,-46,212,Weinmannia,4
llaviucu_pollen_counts,7.5,212,469,Weinmannia,2
llaviucu_pollen_counts,10,469,535,Weinmannia,4
llaviucu_pollen_counts,12.5,535,600,Weinmannia,1
llaviucu_pollen_counts,15,600,670,Weinmannia,1
llaviucu_pollen_counts,17.5,670,740,Weinmannia,3
llaviucu_pollen_counts,20,740,810,Weinmannia,2
llaviucu_pollen_counts,22.5,810,881,Weinmannia,2
llaviucu_pollen_counts,25,881,945,Weinmannia,2
llaviucu_pollen_counts,27.5,945,1010,Weinmannia,1
llaviucu_pollen_counts,30,1010,1050,Weinmannia,2
llaviucu_pollen_counts,32.5,1050,1142,Weinmannia,2
llaviucu_pollen_counts,37.5,1205,1267,Weinmannia,1
llaviucu_pollen_counts,40,1267,1318,Weinmannia,4
llaviucu_pollen_counts,42.5,1318,1368,Weinmannia,2
llaviucu_pollen_counts,45,1368,1406,Weinmannia,3
llaviucu_pollen_counts,47.5,1406,1445,Weinmannia,1
llaviucu_pollen_counts,50,1445,1483,Weinmannia,6
llaviucu_pollen_counts,52.5,1483,1521,Weinmannia,5
llaviucu_pollen_counts,55,1521,1561,Weinmannia,4
llaviucu_pollen_counts,57.5,1561,1601,Weinmannia,1
llaviucu_pollen_counts,60,1601,1640,Weinmannia,3
llaviucu_pollen_counts,62.5,1640,1680,Weinmannia,3
llaviucu_pollen_counts,65,1680,1719,Weinmannia,4
llaviucu_pollen_counts,67.5,1719,1758,Weinmannia,4
llaviucu_pollen_counts,70,1758,1797,Weinmannia,4
llaviucu_pollen_counts,72.5,1797,1836,Weinmannia,2
llaviucu_pollen_counts,75,1836,1875,Weinmannia,4
llaviucu_pollen_counts,77.5,1875,1914,Weinmannia,3
llaviucu_pollen_counts,80,1914,1953,Weinmannia,2
llaviucu_pollen_counts,82.5,1953,1992,Weinmannia,3
llaviucu_pollen_counts,85,1992,2030,Weinmannia,3
llaviucu_pollen_counts,87.5,2030,2068,Weinmannia,3
llaviucu_pollen_counts,90,2068,2106,Weinmannia,4
llaviucu_pollen_counts,92.5,2106,2144,Weinmannia,3
llaviucu_pollen_counts,97.5,2183,2222,Weinmannia,6
llaviucu_pollen_counts,100,2222,2261,Weinmannia,4
llaviucu_pollen_counts,102.5,2261,2299,Weinmannia,4
llaviucu_pollen_counts,105,2299,2338,Weinmannia,3
llaviucu_pollen_counts,107.5,2338,2377,Weinmannia,2
llaviucu_pollen_counts,110,2377,2415,Weinmannia,6
llaviucu_pollen_counts,112.5,2415,2454,Weinmannia,14
llaviucu_pollen_counts,115,2454,2493,Weinmannia,12
llaviucu_pollen_counts,117.5,2493,2533,Weinmannia,8
llaviucu_pollen_counts,120,2533,2571,Weinmannia,12
llaviucu_pollen_counts,122.5,2571,2609,Weinmannia,14
llaviucu_pollen_counts,125,2609,2650,Weinmannia,10
llaviucu_pollen_counts,127.5,2650,2690,Weinmannia,8
llaviucu_pollen_counts,130,2690,2727,Weinmannia,11
llaviucu_pollen_counts,132.5,2727,2765,Weinmannia,10
llaviucu_pollen_counts,135,2765,2804,Weinmannia,10
llaviucu_pollen_counts,137.5,2804,2842,Weinmannia,13
llaviucu_pollen_counts,140,2842,2881,Weinmannia,12
llaviucu_pollen_counts,142.5,2881,2919,Weinmannia,12
llaviucu_pollen_counts,145,2919,2959,Weinmannia,10
llaviucu_pollen_counts,147.5,2959,2999,Weinmannia,9
llaviucu_pollen_counts,150,2999,3046,Weinmannia,17
llaviucu_pollen_counts,152.5,3046,3077,Weinmannia,10
llaviucu_pollen_counts,155,3077,3115,Weinmannia,16
llaviucu_pollen_counts,157.5,3115,3154,Weinmannia,16
llaviucu_pollen_counts,160,3154,3192,Weinmannia,10
llaviucu_pollen_counts,162.5,3192,3230,Weinmannia,18
llaviucu_pollen_counts,165,3230,3268,Weinmannia,11
llaviucu_pollen_counts,167.5,3268,3306,Weinmannia,16
llaviucu_pollen_counts,170,3306,3345,Weinmannia,22
llaviucu_pollen_counts,172.5,3345,3384,Weinmannia,13
llaviucu_pollen_counts,175,3384,3422,Weinmannia,11
llaviucu_pollen_counts,177.5,3422,3460,Weinmannia,16
llaviucu_pollen_counts,0,-59,-53,Valeriana,2
llaviucu_pollen_counts,2.5,-53,-46,Valeriana,2
llaviucu_pollen_counts,5,-46,212,Valeriana,1
llaviucu_pollen_counts,7.5,212,469,Valeriana,4
llaviucu_pollen_counts,10,469,535,Valeriana,2
llaviucu_pollen_counts,15,600,670,Valeriana,3
llaviucu_pollen_counts,17.5,670,740,Valeriana,1
llaviucu_pollen_counts,20,740,810,Valeriana,2
llaviucu_pollen_counts,22.5,810,881,Valeriana,1
llaviucu_pollen_counts,27.5,945,1010,Valeriana,3
llaviucu_pollen_counts,30,1010,1050,Valeriana,1
llaviucu_pollen_counts,32.5,1050,1142,Valeriana,2
llaviucu_pollen_counts,35,1142,1205,Valeriana,1
llaviucu_pollen_counts,37.5,1205,1267,Valeriana,3
llaviucu_pollen_counts,42.5,1318,1368,Valeriana,2
llaviucu_pollen_counts,45,1368,1406,Valeriana,2
llaviucu_pollen_counts,47.5,1406,1445,Valeriana,1
llaviucu_pollen_counts,50,1445,1483,Valeriana,2
llaviucu_pollen_counts,52.5,1483,1521,Valeriana,1
llaviucu_pollen_counts,55,1521,1561,Valeriana,2
llaviucu_pollen_counts,57.5,1561,1601,Valeriana,3
llaviucu_pollen_counts,60,1601,1640,Valeriana,6
llaviucu_pollen_counts,65,1680,1719,Valeriana,2
llaviucu_pollen_counts,67.5,1719,1758,Valeriana,2
llaviucu_pollen_counts,70,1758,1797,Valeriana,3
llaviucu_pollen_counts,72.5,1797,1836,Valeriana,1
llaviucu_pollen_counts,75,1836,1875,Valeriana,1
llaviucu_pollen_counts,80,1914,1953,Valeriana,1
llaviucu_pollen_counts,82.5,1953,1992,Valeriana,2
llaviucu_pollen_counts,85,1992,2030,Valeriana,1
llaviucu_pollen_counts,87.5,2030,2068,Valeriana,1
llaviucu_pollen_counts,90,2068,2106,Valeriana,2
llaviucu_pollen_counts,92.5,2106,2144,Valeriana,3
llaviucu_pollen_counts,95,2144,2183,Valeriana,1
llaviucu_pollen_counts,97.5,2183,2222,Valeriana,1
llaviucu_pollen_counts,100,2222,2261,Valeriana,1
llaviucu_pollen_counts,105,2299,2338,Valeriana,1
llaviucu_pollen_counts,110,2377,2415,Valeriana,2
llaviucu_pollen_counts,132.5,2727,2765,Valeriana,1
llaviucu_pollen_counts,135,2765,2804,Valeriana,1
llaviucu_pollen_counts,137.5,2804,2842,Valeriana,1
llaviucu_pollen_counts,140,2842,2881,Valeriana,1
llaviucu_pollen_counts,142.5,2881,2919,Valeriana,1
llaviucu_pollen_counts,157.5,3115,3154,Valeriana,2
llaviucu_pollen_counts,160,3154,3192,Valeriana,1
llaviucu_pollen_counts,162.5,3192,3230,Valeriana,2
llaviucu_pollen_counts,165,3230,3268,Valeriana,3
llaviucu_pollen_counts,2.5,-53,-46,Vallea,3
llaviucu_pollen_counts,5,-46,212,Vallea,3
llaviucu_pollen_counts,7.5,212,469,Vallea,4
llaviucu_pollen_counts,10,469,535,Vallea,2
llaviucu_pollen_counts,12.5,535,600,Vallea,2
llaviucu_pollen_counts,15,600,670,Vallea,1
llaviucu_pollen_counts,17.5,670,740,Vallea,1
llaviucu_pollen_counts,20,740,810,Vallea,2
llaviucu_pollen_counts,27.5,945,1010,Vallea,1
llaviucu_pollen_counts,30,1010,1050,Vallea,6
llaviucu_pollen_counts,32.5,1050,1142,Vallea,2
llaviucu_pollen_counts,35,1142,1205,Vallea,4
llaviucu_pollen_counts,37.5,1205,1267,Vallea,3
llaviucu_pollen_counts,40,1267,1318,Vallea,4
llaviucu_pollen_counts,42.5,1318,1368,Vallea,1
llaviucu_pollen_counts,45,1368,1406,Vallea,1
llaviucu_pollen_counts,47.5,1406,1445,Vallea,4
llaviucu_pollen_counts,50,1445,1483,Vallea,4
llaviucu_pollen_counts,52.5,1483,1521,Vallea,3
llaviucu_pollen_counts,55,1521,1561,Vallea,5
llaviucu_pollen_counts,57.5,1561,1601,Vallea,2
llaviucu_pollen_counts,60,1601,1640,Vallea,2
llaviucu_pollen_counts,62.5,1640,1680,Vallea,6
llaviucu_pollen_counts,67.5,1719,1758,Vallea,2
llaviucu_pollen_counts,70,1758,1797,Vallea,2
llaviucu_pollen_counts,72.5,1797,1836,Vallea,2
llaviucu_pollen_counts,75,1836,1875,Vallea,2
llaviucu_pollen_counts,77.5,1875,1914,Vallea,4
llaviucu_pollen_counts,82.5,1953,1992,Vallea,4
llaviucu_pollen_counts,85,1992,2030,Vallea,2
llaviucu_pollen_counts,87.5,2030,2068,Vallea,4
llaviucu_pollen_counts,90,2068,2106,Vallea,5
llaviucu_pollen_counts,92.5,2106,2144,Vallea,1
llaviucu_pollen_counts,95,2144,2183,Vallea,1
llaviucu_pollen_counts,97.5,2183,2222,Vallea,4
llaviucu_pollen_counts,102.5,2261,2299,Vallea,4
llaviucu_pollen_counts,105,2299,2338,Vallea,2
llaviucu_pollen_counts,107.5,2338,2377,Vallea,4
llaviucu_pollen_counts,110,2377,2415,Vallea,1
llaviucu_pollen_counts,115,2454,2493,Vallea,4
llaviucu_pollen_counts,120,2533,2571,Vallea,4
llaviucu_pollen_counts,122.5,2571,2609,Vallea,6
llaviucu_pollen_counts,130,2690,2727,Vallea,2
llaviucu_pollen_counts,132.5,2727,2765,Vallea,4
llaviucu_pollen_counts,135,2765,2804,Vallea,2
llaviucu_pollen_counts,137.5,2804,2842,Vallea,1
llaviucu_pollen_counts,140,2842,2881,Vallea,2
llaviucu_pollen_counts,142.5,2881,2919,Vallea,2
llaviucu_pollen_counts,145,2919,2959,Vallea,4
llaviucu_pollen_counts,147.5,2959,2999,Vallea,1
llaviucu_pollen_counts,150,2999,3046,Vallea,2
llaviucu_pollen_counts,152.5,3046,3077,Vallea,3
llaviucu_pollen_counts,155,3077,3115,Vallea,4
llaviucu_pollen_counts,157.5,3115,3154,Vallea,1
llaviucu_pollen_counts,160,3154,3192,Vallea,4
llaviucu_pollen_counts,162.5,3192,3230,Vallea,1
llaviucu_pollen_counts,165,3230,3268,Vallea,2
llaviucu_pollen_counts,167.5,3268,3306,Vallea,6
llaviucu_pollen_counts,170,3306,3345,Vallea,4
llaviucu_pollen_counts,172.5,3345,3384,Vallea,4
llaviucu_pollen_counts,22.5,810,881,Zea.mays,1
llaviucu_pollen_counts,40,1267,1318,Zea.mays,1
llaviucu_pollen_counts,55,1521,1561,Zea.mays,1
llaviucu_pollen_counts,60,1601,1640,Zea.mays,1
llaviucu_pollen_counts,62.5,1640,1680,Zea.mays,1
llaviucu_pollen_counts,67.5,1719,1758,Zea.mays,1
llaviucu_pollen_counts,70,1758,1797,Zea.mays,1
llaviucu_pollen_counts,72.5,1797,1836,Zea.mays,1
llaviucu_pollen_counts,75,1836,1875,Zea.mays,1
llaviucu_pollen_counts,77.5,1875,1914,Zea.mays,2
llaviucu_pollen_counts,82.5,1953,1992,Zea.mays,1
llaviucu_pollen_counts,102.5,2261,2299,Zea.mays,1
llaviucu_pollen_counts,105,2299,2338,Zea.mays,1
llaviucu_pollen_counts,117.5,2493,2533,Zea.mays,2
llaviucu_pollen_counts,125,2609,2650,Zea.mays,1
llaviucu_pollen_counts,132.5,2727,2765,Zea.mays,1
llaviucu_pollen_counts,137.5,2804,2842,Zea.mays,1
llaviucu_pollen_counts,177.5,3422,3460,Zea.mays,1
llaviucu_pollen_counts,0,-59,-53,Apiaceae,3
llaviucu_pollen_counts,2.5,-53,-46,Apiaceae,1
llaviucu_pollen_counts,5,-46,212,Apiaceae,1
llaviucu_pollen_counts,7.5,212,469,Apiaceae,1
llaviucu_pollen_counts,10,469,535,Apiaceae,1
llaviucu_pollen_counts,12.5,535,600,Apiaceae,1
llaviucu_pollen_counts,15,600,670,Apiaceae,2
llaviucu_pollen_counts,17.5,670,740,Apiaceae,2
llaviucu_pollen_counts,20,740,810,Apiaceae,2
llaviucu_pollen_counts,22.5,810,881,Apiaceae,2
llaviucu_pollen_counts,25,881,945,Apiaceae,1
llaviucu_pollen_counts,30,1010,1050,Apiaceae,1
llaviucu_pollen_counts,35,1142,1205,Apiaceae,1
llaviucu_pollen_counts,40,1267,1318,Apiaceae,2
llaviucu_pollen_counts,42.5,1318,1368,Apiaceae,1
llaviucu_pollen_counts,45,1368,1406,Apiaceae,3
llaviucu_pollen_counts,52.5,1483,1521,Apiaceae,2
llaviucu_pollen_counts,55,1521,1561,Apiaceae,2
llaviucu_pollen_counts,57.5,1561,1601,Apiaceae,1
llaviucu_pollen_counts,65,1680,1719,Apiaceae,1
llaviucu_pollen_counts,70,1758,1797,Apiaceae,1
llaviucu_pollen_counts,75,1836,1875,Apiaceae,1
llaviucu_pollen_counts,77.5,1875,1914,Apiaceae,1
llaviucu_pollen_counts,80,1914,1953,Apiaceae,1
llaviucu_pollen_counts,102.5,2261,2299,Apiaceae,3
llaviucu_pollen_counts,105,2299,2338,Apiaceae,1
llaviucu_pollen_counts,107.5,2338,2377,Apiaceae,2
llaviucu_pollen_counts,115,2454,2493,Apiaceae,3
llaviucu_pollen_counts,120,2533,2571,Apiaceae,3
llaviucu_pollen_counts,122.5,2571,2609,Apiaceae,3
llaviucu_pollen_counts,125,2609,2650,Apiaceae,1
llaviucu_pollen_counts,135,2765,2804,Apiaceae,2
llaviucu_pollen_counts,137.5,2804,2842,Apiaceae,1
llaviucu_pollen_counts,140,2842,2881,Apiaceae,2
llaviucu_pollen_counts,142.5,2881,2919,Apiaceae,2
llaviucu_pollen_counts,150,2999,3046,Apiaceae,2
llaviucu_pollen_counts,155,3077,3115,Apiaceae,3
llaviucu_pollen_counts,157.5,3115,3154,Apiaceae,1
llaviucu_pollen_counts,160,3154,3192,Apiaceae,4
llaviucu_pollen_counts,162.5,3192,3230,Apiaceae,3
llaviucu_pollen_counts,167.5,3268,3306,Apiaceae,2
llaviucu_pollen_counts,32.5,1050,1142,Eryngium..Apiaceae.,1
llaviucu_pollen_counts,47.5,1406,1445,Eryngium..Apiaceae.,1
llaviucu_pollen_counts,50,1445,1483,Eryngium..Apiaceae.,2
llaviucu_pollen_counts,55,1521,1561,Eryngium..Apiaceae.,1
llaviucu_pollen_counts,60,1601,1640,Eryngium..Apiaceae.,3
llaviucu_pollen_counts,75,1836,1875,Eryngium..Apiaceae.,1
llaviucu_pollen_counts,107.5,2338,2377,Eryngium..Apiaceae.,1
llaviucu_pollen_counts,125,2609,2650,Eryngium..Apiaceae.,1
llaviucu_pollen_counts,130,2690,2727,Eryngium..Apiaceae.,2
llaviucu_pollen_counts,162.5,3192,3230,Eryngium..Apiaceae.,1
llaviucu_pollen_counts,172.5,3345,3384,Eryngium..Apiaceae.,1
llaviucu_pollen_counts,2.5,-53,-46,Psyllocarpus.Micrandra.,4
llaviucu_pollen_counts,5,-46,212,Psyllocarpus.Micrandra.,1
llaviucu_pollen_counts,7.5,212,469,Psyllocarpus.Micrandra.,2
llaviucu_pollen_counts,10,469,535,Psyllocarpus.Micrandra.,1
llaviucu_pollen_counts,12.5,535,600,Psyllocarpus.Micrandra.,3
llaviucu_pollen_counts,20,740,810,Psyllocarpus.Micrandra.,1
llaviucu_pollen_counts,27.5,945,1010,Psyllocarpus.Micrandra.,1
llaviucu_pollen_counts,30,1010,1050,Psyllocarpus.Micrandra.,1
llaviucu_pollen_counts,45,1368,1406,Psyllocarpus.Micrandra.,2
llaviucu_pollen_counts,50,1445,1483,Psyllocarpus.Micrandra.,1
llaviucu_pollen_counts,52.5,1483,1521,Psyllocarpus.Micrandra.,4
llaviucu_pollen_counts,65,1680,1719,Psyllocarpus.Micrandra.,4
llaviucu_pollen_counts,70,1758,1797,Psyllocarpus.Micrandra.,2
llaviucu_pollen_counts,72.5,1797,1836,Psyllocarpus.Micrandra.,1
